006971543,00019,00697154300019,O,1969-01-01,NN,,,2006-12-15T00:14:43,false,4,,34,,BD,DE LA REPUBLIQUE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,52.4W,NAF1993,N
006971543,00027,00697154300027,O,1998-12-31,NN,,,2019-11-14T14:00:38,true,3,,42,,AV,DE L HALLALI,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2006-12-31,F,,,,,70.2C,NAFRev1,N
006971600,00017,00697160000017,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.07,NAP,N
006971618,00019,00697161800019,O,,NN,,,2019-11-14T14:00:38,true,1,,22,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1988-07-04,F,,,,,67.07,NAP,N
006971667,00016,00697166700016,O,1969-01-01,NN,,,2006-11-25T09:04:34,true,1,,,,LD,LA RENOUILLIERE,44290,PIERRIC,,,44123,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,74.1J,NAF1993,N
006971675,00019,00697167500019,O,,,,,,true,1,,,,LD,LA RENOUILLIERE,44290,PIERRIC,,,44123,,,,,,,,,,,,,,,,,,,1995-06-30,F,,,,,92.3H,NAF1993,N
006971691,00024,00697169100024,O,,NN,,,,true,1,,13,,RUE,DU MARCHE,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,,F,,,,,87.01,NAP,N
006971709,00032,00697170900032,O,,,,,2019-11-14T14:00:39,true,1,,14,,RTE,DE LA COTE D AMOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1988-04-26,F,,,,,24.03,NAP,N
006971758,00013,00697175800013,O,,NN,,,,true,1,,,,,LA RELANDIERE,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1993-10-31,F,,,,,01.1A,NAF1993,N
006971782,00013,00697178200013,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LA DIGUE,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,59.08,NAP,N
006971790,00016,00697179000016,O,,,,,,true,1,,,,RUE,DE VERDUN,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.04,NAP,N
006971808,00016,00697180800016,O,,NN,,,2019-11-14T14:00:39,true,1,,,,LD,LE NEZYL,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
006971816,00019,00697181600019,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,JULES MASSENET,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.12,NAP,N
006971832,00016,00697183200016,O,1969-01-01,NN,,,2019-11-14T14:00:39,true,1,,219,,RUE,DE TRIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,55.4B,NAF1993,N
006971840,00027,00697184000027,O,1990-02-28,NN,,,2012-07-28T11:54:40,true,4,,2,B,AV,SAINT SYMPHORIEN,56000,VANNES,,,56260,,,,,,,,,,,,,,,,,,,2010-12-25,F,,,,,68.20B,NAFRev2,N
006971899,00015,00697189900015,O,,,,,,true,1,,,,PL,DE L EGLISE,44290,PIERRIC,,,44123,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.11,NAP,N
006971980,00013,00697198000013,O,,,,,2019-11-14T14:00:39,true,1,,5,,PL,DE LA RAMPE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,15.8C,NAF1993,N
006972194,00010,00697219400010,O,,,,,,true,1,,,,BD,DU MIDI,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.07,NAP,N
006972202,00011,00697220200011,O,,,,,,true,1,,9,,RTE,DU LAC,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,01.1C,NAF1993,N
006972228,00016,00697222800016,O,,NN,,,,true,1,,,,RUE,WALDECK ROUSSEAU,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,1969-10-01,F,,,,,70.2C,NAF1993,N
006972269,00010,00697226900010,O,,NN,,,2019-11-14T14:00:39,true,1,,59,,RUE,FERDINAND BUISSON,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,55.4B,NAF1993,N
006972335,00019,00697233500019,O,1969-01-01,NN,,,,true,4,,,,LD,LA CASSIERE,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,2003-10-31,F,,,,,70.2C,NAFRev1,N
006972343,00013,00697234300013,O,,NN,,,,true,1,,,,LD,LE PARC,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,1978-09-05,F,,,,,01.00,NAP,N
006972350,00018,00697235000018,O,1969-01-01,NN,,,2019-11-14T14:00:38,true,3,,159,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2005-03-08,F,,,,,70.2C,NAFRev1,N
006972368,00028,00697236800028,O,1989-09-12,NN,,,2019-11-14T14:00:39,true,1,,25,,BD,LEON GAMBETTA,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,74.1J,NAF1993,N
006972376,00013,00697237600013,O,,NN,,,2019-11-14T14:00:39,true,1,,14,,RUE,DE LA VIEILLE EGLISE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-10-06,F,,,,,55.4B,NAF1993,N
006972400,00011,00697240000011,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DE TRIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
006972434,00010,00697243400010,O,,NN,,,2019-11-14T14:00:38,true,1,,,,LD,LA MINE,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,1987-12-25,F,,,,,67.01,NAP,N
006972459,00017,00697245900017,O,1969-01-01,NN,,,2019-11-14T14:00:38,true,1,,,,LD,TOULLAN,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2000-02-08,F,,,,,45.1A,NAF1993,N
006972467,00010,00697246700010,O,,,,,,true,1,,,,AV,DE LA PAIX,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
006972491,00028,00697249100028,O,,NN,,,,true,1,,89,,RUE,DU MARECHAL JUIN,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,70.2C,NAF1993,N
006972517,00012,00697251700012,O,,,,,,true,1,,,,LD,FOUSSAC,44750,CAMPBON,,,44025,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.44,NAP,N
006972525,00015,00697252500015,O,,NN,,,,true,1,,14,,RUE,DU CHATEAU,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,52.4C,NAF1993,O
006972558,00016,00697255800016,O,,NN,,,,true,1,,,,PRO,DU PORT,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1989-01-05,F,,,,,40.31,NAP,N
006972566,00019,00697256600019,O,1963-01-01,NN,,,2009-06-02T03:50:16,true,5,,20,,RUE,DE LA MARINE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2008-01-24,F,,,,,68.20B,NAFRev2,N
006972608,00035,00697260800035,O,1986-12-25,NN,,,2008-01-04T17:54:23,true,3,,115,,RUE,CHARLES RIVIERE,44400,REZE,,,44143,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006972616,00012,00697261600012,O,,NN,,,,true,1,,143,,AV,DE MAZY,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,64.25,NAP,N
006972640,00012,00697264000012,O,,,,,,true,1,,,,LD,LA REMIERE,44290,CONQUEREUIL,,,44044,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,01.00,NAP,N
006972715,00020,00697271500020,O,,NN,,,2019-11-14T14:00:39,true,1,,5,B,RUE,EMILE ZOLA,44550,SAINT-MALO-DE-GUERSAC,,,44176,,,,,,,,,,,,,,,,,,,1989-06-30,F,,,,,69.23,NAP,N
006972749,00011,00697274900011,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,RENE COTY,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
006972756,00024,00697275600024,O,,NN,,,,true,1,,,,LD,LA MARIAUDAIS,44160,CROSSAC,,,44050,,,,,,,,,,,,,,,,,,,,F,,,,,35.01,NAP,N
006972764,00010,00697276400010,O,,,,,,true,1,,,,RUE,DE L EGLISE,44130,LE GAVRE,,,44062,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,62.43,NAP,N
006972780,00016,00697278000016,O,,NN,,,2019-11-14T14:00:38,true,1,,241,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1996-06-03,F,,,,,15.8C,NAF1993,O
006972798,00018,00697279800018,O,,NN,,,,true,1,,,,LD,SUTZ,44460,AVESSAC,,,44007,,,,,,,,,,,,,,,,,,,,F,,,,,01.80,NAP,N
006972806,00019,00697280600019,O,1969-01-01,NN,,,2008-01-04T17:54:23,true,3,,,,LD,SUTZ,44460,AVESSAC,,,44007,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,01.61Z,NAFRev2,N
006972814,00013,00697281400013,O,1969-01-01,NN,,,2008-11-07T00:16:03,true,3,,,,,LA HERVIAIS,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,2005-03-31,F,,,,,45.4J,NAFRev1,O
006972848,00011,00697284800011,O,1900-01-01,,,,2011-04-28T00:10:26,false,2,,,,LD,PONT D ARMES,44410,ASSERAC,,,44006,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,55.4B,NAF1993,N
006972848,00029,00697284800029,O,2003-01-01,NN,,,2019-11-14T14:00:39,true,3,,,,,BEAUREGARD,44350,SAINT-MOLF,,,44183,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,03.21Z,NAFRev2,N
006972863,00010,00697286300010,O,1969-01-01,NN,,,,true,4,,,,LD,LA GREYETTE,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,01.4A,NAFRev1,N
006972871,00039,00697287100039,O,1989-06-01,NN,,,,true,4,ZONE ARTISANALE,,,RUE,DES PLUVIERS,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2003-06-11,F,,,,,70.2C,NAFRev1,N
006972889,00031,00697288900031,O,1989-10-01,NN,,,2019-11-14T14:00:39,true,1,,6,,CHE,DU PHARE DE PORCE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1999-09-30,F,,,,,70.2C,NAF1993,N
006972897,00018,00697289700018,O,,NN,,,,true,1,,3,,PL,DU MARHALLE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1990-01-17,F,,,,,67.01,NAP,N
006972905,00019,00697290500019,O,,NN,,,2019-11-14T14:00:39,true,1,,129,,BD,DE L HOPITAL RN771,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1988-07-29,F,,,,,67.07,NAP,N
006972921,00016,00697292100016,O,,NN,,,2019-11-14T14:00:39,true,1,,2,,PL,ATHANASE LABORDE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1992-07-31,F,,,,,52.3A,NAF1993,N
006972954,00017,00697295400017,O,,,,,,true,1,,35,,BD,MARTYRS DE LA RESISTANCE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1992-03-31,F,,,,,52.2L,NAF1993,N
006972970,00013,00697297000013,O,,NN,,,2019-11-14T14:00:39,true,1,,43,,AV,DU GENERAL DE GAULLE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,93.0B,NAF1993,N
006972996,00026,00697299600026,O,,NN,,,2019-11-14T14:00:38,true,1,,45,,RUE,HENRI GAUTIER,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1990-03-31,F,,,,,67.01,NAP,N
006973036,00012,00697303600012,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.09,NAP,N
006973044,00016,00697304400016,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006973051,00029,00697305100029,O,,,,,,true,1,,44,,RUE,DE LA GARE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1988-03-31,F,,,,,67.01,NAP,N
006973085,00019,00697308500019,O,,NN,,,,true,1,,,,PL,DE LA GARE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1988-04-01,F,,,,,86.04,NAP,N
006973135,00020,00697313500020,O,1999-04-02,,,,2009-02-04T00:15:53,false,5,CELLULE N°2,1,T,RUE,DE L'EGLISE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2000-12-25,F,GOURT,,,,52.4C,NAF1993,N
006973135,00038,00697313500038,O,1999-04-15,,,,,false,3,,150,,AV,DE MAZY,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1999-12-25,F,,,,,52.4C,NAF1993,N
006973135,00046,00697313500046,O,1999-10-01,NN,,,2019-11-14T14:00:38,false,6,,28,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2005-04-01,F,USINES,,,,52.4C,NAFRev1,N
006973135,00053,00697313500053,O,2000-06-15,NN,,,2019-11-14T14:00:38,false,5,RESIDENCE ATLANTIS,4,,BD,HENNECART,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2001-12-25,F,GOURD,,,,52.4C,NAF1993,N
006973135,00061,00697313500061,O,2001-04-16,NN,,,2019-11-14T14:00:38,true,6,14 - 4,14,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2005-12-31,F,,,,,52.4C,NAFRev1,N
006973168,00013,00697316800013,O,,NN,,,2019-11-14T14:00:39,true,1,,5,,RUE,RENE GUY CADOU,44160,SAINTE-REINE-DE-BRETAGNE,,,44189,,,,,,,,,,,,,,,,,,,1996-03-21,F,,,,,52.2C,NAF1993,N
006973184,00036,00697318400036,O,1989-06-01,NN,,,2019-11-14T14:00:38,true,7,,7,,AV,DU BOIS D AMOUR,44500,LA BAULE-ESCOUBLAC,,BP 134,44055,,,,,,,,,,,,,,,,,,,2010-03-31,F,,,,,45.20A,NAFRev2,N
006973184,00044,00697318400044,O,1991-06-18,NN,,,2019-11-14T14:00:39,false,5,,79,,RUE,DE LA VILLE HALLUARD,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2009-07-01,F,ATLANTIC LOCATION,,,,77.11A,NAFRev2,N
006973184,00051,00697318400051,O,1998-07-14,NN,,,2019-11-14T14:00:38,false,5,RES JARDINS CLEMENCEAU,142,,AV,DES ONDINES,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2009-07-01,F,ATLANTIC LOCATION,,,,77.11A,NAFRev2,N
006973200,00014,00697320000014,O,,,,,,true,1,,36,,RUE,SAINT MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1988-06-30,F,,,,,67.04,NAP,N
006973234,00013,00697323400013,O,1969-01-01,NN,,,2008-01-04T17:54:23,true,3,,,,RTE,DE LA GARE,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,01.61Z,NAFRev2,N
006973283,00010,00697328300010,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,JEAN JAURES,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006973317,00016,00697331700016,O,,NN,,,2019-11-14T14:00:38,true,1,,26,,RUE,DES MARAIS,44740,BATZ-SUR-MER,,,44010,,,,,,,,,,,,,,,,,,,1995-12-31,F,,,,,52.5Z,NAF1993,N
006973333,00013,00697333300013,O,,,,,,true,1,,23,,RUE,DE LA MARNE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1993-01-31,F,,,,,52.4N,NAF1993,N
006973374,00017,00697337400017,O,,,,,2019-11-14T14:00:38,true,1,,,,RUE,DES PORTEAUX,44290,GUEMENE-PENFAO,,,44067,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.02,NAP,N
006973408,00013,00697340800013,O,,,,,2019-11-14T14:00:38,true,1,,,,PL,SAINT MARTIN,44130,FAY-DE-BRETAGNE,,,44056,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.22,NAP,N
006973432,00021,00697343200021,O,,NN,,,,true,1,,,,BD,OCEANIDES,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1992-03-24,F,,,,,52.4C,NAF1993,N
006973473,00025,00697347300025,O,,NN,,,,true,1,,,,,BOURG,56130,FEREL,,,56058,,,,,,,,,,,,,,,,,,,1990-10-11,F,,,,,67.04,NAP,N
006973499,00012,00697349900012,O,,,,,,true,1,,,,RUE,DE NANTES,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.11,NAP,N
006973507,00020,00697350700020,O,,,,,2019-11-14T14:00:38,true,1,,97,,RUE,HENRI GAUTIER,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1995-03-31,F,,,,,36.1K,NAF1993,N
006973556,00027,00697355600027,O,,NN,,,2019-11-14T14:00:38,true,1,,537,,RTE,DE MESQUER,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2001-03-27,F,,,,,70.2A,NAF1993,N
006973606,00020,00697360600020,O,1900-01-01,NN,,,2019-11-14T14:00:38,false,4,,39,,AV,ALPHONSE DAUDET,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2001-05-23,F,,,,,74.2A,NAF1993,O
006973606,00038,00697360600038,O,1989-01-01,NN,,,2019-04-18T14:56:03,false,4,,21,,QUAI,SAINT PAUL,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,2018-12-31,F,,,,,71.11Z,NAFRev2,N
006973606,00046,00697360600046,O,2001-05-23,NN,,,2019-11-14T14:00:38,false,5,,48,,RUE,DU VIEUX MOULIN,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2018-12-31,F,,,,,71.11Z,NAFRev2,N
006973606,00053,00697360600053,O,2018-12-31,,,,2021-06-30T09:53:29,false,2,,11,,RUE,DE KEROMAN,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2019-12-31,F,,,,,71.11Z,NAFRev2,N
006973606,00061,00697360600061,O,2021-01-01,,,,2021-06-30T09:53:29,true,1,,222,,,KERHOUGUET,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,2021-01-01,A,,,,,68.20A,NAFRev2,N
006973622,00027,00697362200027,O,,NN,,,,true,1,,28,,AV,DU GOLF,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1988-09-16,F,,,,,67.01,NAP,N
006973663,00021,00697366300021,O,,,,,,true,1,,1,,RUE,JEAN XXIII,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1997-02-06,F,,,,,45.4F,NAF1993,N
006973671,00016,00697367100016,O,,,,,,true,1,,,,LD,SAINT SEBASTIEN,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
006973689,00018,00697368900018,O,,,,,,true,1,,,,,Q SAINT JACQUES,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
006973697,00011,00697369700011,O,,NN,,,2019-11-14T14:00:39,true,1,,,,RTE,DE NANTES,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1994-08-14,F,,,,,15.8C,NAF1993,N
006973705,00012,00697370500012,O,1969-01-01,NN,,,2010-08-16T12:19:10,true,4,,,,,LA POTENCE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,2009-12-25,F,,,,,68.20B,NAFRev2,N
006973739,00011,00697373900011,O,,,,,,true,1,,,,,ZONE INDUSTRIELLE,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1997-06-30,F,,,,,29.3C,NAF1993,N
006973747,00014,00697374700014,O,,,,,,true,1,,,,RUE,LEO LAGRANGE,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.06,NAP,N
006973762,00013,00697376200013,O,,,,,,true,1,,43,,RUE,DE NANTES,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1986-07-07,F,,,,,67.01,NAP,N
006973770,00016,00697377000016,O,,,,,,true,1,,18,,RUE,MAL LECLERC,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,38.50,NAP,N
006973788,00026,00697378800026,O,1900-01-01,NN,,,2008-01-04T17:54:23,true,3,,28,,BD,DE LA REPUBLIQUE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006973804,00013,00697380400013,O,1900-01-01,,,,2011-04-28T00:10:26,false,4,,19,,RUE,JEAN GOUZO,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,01.4B,NAF1993,N
006973804,00021,00697380400021,O,1998-09-01,NN,,,2020-02-12T03:55:48,true,4,,,,RUE,DES GOELANDS,44490,LE CROISIC,,BP 71,44049,,,,,,,,,,,,,,,,,,,2019-06-01,F,,,,,68.20B,NAFRev2,N
006973804,00039,00697380400039,O,2015-11-01,,,,2019-06-21T16:09:02,false,3,KERHUET,3,,CHE,DES PRES CARRIAUX,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2019-04-01,F,,,,,71.11Z,NAFRev2,N
006973812,00016,00697381200016,O,,NN,,,2019-11-14T14:00:38,true,1,,,,PL,DE L EGLISE,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,,F,,,,,38.40,NAP,N
006973838,00011,00697383800011,O,,NN,,,,true,1,,,,,LA MADELEINE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1995-09-30,F,,,,,52.4N,NAF1993,N
006973846,00014,00697384600014,O,,NN,,,2019-11-14T14:00:39,true,1,,133,,RUE,DE TOUTES AIDES,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-05-14,F,,,,,52.1B,NAF1993,N
006973853,00010,00697385300010,O,,NN,,,2019-11-14T14:00:38,true,1,,143,,RUE,PARMENTIER,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1995-09-30,F,,,,,55.4B,NAF1993,N
006973879,00015,00697387900015,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.41,NAP,N
006973903,00013,00697390300013,O,,,,,,true,1,,,,RUE,DE LA MARNE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.46,NAP,N
006973937,00011,00697393700011,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,JEAN JAURES,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006973945,00014,00697394500014,O,1969-01-01,NN,,,2011-04-23T04:00:29,true,5,,5,,RUE,DE BRANDU,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,2009-11-16,F,,,,,81.30Z,NAFRev2,N
006973960,00021,00697396000021,O,,NN,,,2019-11-14T14:00:39,true,1,,,,,KERVELOCHE,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,51.20,NAP,N
006974000,00025,00697400000025,O,1900-01-01,NN,,,2006-10-26T23:33:59,true,3,,1,,RUE,DE KER VAUDU,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2004-03-05,F,,,,,52.1B,NAFRev1,N
006974042,00019,00697404200019,O,,NN,,,,true,1,,4,,RUE,JOSEPH BLANCHARD,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,15.8C,NAF1993,O
006974059,00013,00697405900013,O,,NN,,,2019-11-14T14:00:39,true,1,,96,,BD,VICTOR HUGO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,63.05,NAP,N
006974109,00016,00697410900016,O,1969-01-01,NN,,,2019-11-14T14:00:39,true,1,,27,,AV,CDT DE L HERMINIER,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2001-06-30,F,,,,,55.4B,NAF1993,N
006974125,00012,00697412500012,O,,,,,2019-11-14T14:00:39,true,1,,14,,RUE,CHARLES BRUNELIERE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
006974133,00024,00697413300024,O,,NN,,,2019-11-14T14:00:39,true,1,,,,,KERVELOCH,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,62.46,NAP,N
006974141,00019,00697414100019,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,DE PENHOET,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
006974158,00021,00697415800021,O,1987-12-25,NN,,,2019-11-14T14:00:38,true,3,,21,,AV,FRANCOIS RENE CHATEAUBRIAN,44250,SAINT-BREVIN-LES-PINS,,,44154,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006974166,00016,00697416600016,O,,,,,2019-11-14T14:00:39,true,1,,1,,RUE,FRANCOIS MARCEAU,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2000-06-22,F,,,,,67.04,NAP,N
006974224,00013,00697422400013,O,,NN,,,2019-11-14T14:00:39,true,1,,72,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,87.01,NAP,N
006974240,00019,00697424000019,O,,NN,,,2019-11-14T14:00:38,true,1,,55,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,,F,,,,,81.21,NAP,N
