014852065,00011,01485206500011,O,1994-12-25,NN,,,2014-06-13T23:02:41,true,3,,,,RUE,DU BAR,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2012-10-31,A,,,,,81.10Z,NAFRev2,N
014852081,00018,01485208100018,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,,,AV,CHARLES DE GAULLE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-01-25,A,,,,,81.10Z,NAFRev2,N
014852107,00011,01485210700011,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,,,RUE,PAUL DOUMER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-02-17,A,,,,,81.10Z,NAFRev2,N
014852131,00011,01485213100011,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,69,,RUE,PAUL DOUMER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014852149,00013,01485214900013,O,1994-12-25,01,2018,,2020-08-25T10:10:20,true,2,,,,RUE,PIERRE MARTY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014852164,00012,01485216400012,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,14,,BD,DU PONT ROUGE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014852255,00018,01485225500018,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,,,15300,LAVEISSIERE,,,15101,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014852289,00017,01485228900017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,38,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014852594,00010,01485259400010,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,,,RUE,ROBERT GARRIC,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-08-31,A,,,,,81.10Z,NAFRev2,N
014852685,00016,01485268500016,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DOCTEUR EMILE ROUX,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014853030,00014,01485303000014,O,1994-12-25,NN,,,2017-05-04T01:02:43,true,2,,8,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014853121,00011,01485312100011,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,28,,RUE,DES CARMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014853295,00013,01485329500013,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,3,,1,,RUE,DES CORDELIERS,15100,SAINT-FLOUR,,,15187,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014853378,00017,01485337800017,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,11,,RUE,MEALLET DE COURS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014853550,00011,01485355000011,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,RUE,ALEXANDRE PINARD,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014853642,00016,01485364200016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,30,,RUE,ROBERT GARRIC,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014853709,00013,01485370900013,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,42,,AV,DES PRADES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014853758,00010,01485375800010,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,8,,BD,ARSENE VERMENOUZE,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014853774,00017,01485377400017,O,,NN,,,,true,1,,,,RUE,DU HUIT MAI 1945,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,70.3C,NAF1993,O
014853907,00013,01485390700013,O,1994-12-25,NN,,,2011-04-23T04:00:51,true,3,,4,,BD,MONTHYON,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,2008-12-31,A,,,,,81.10Z,NAFRev2,N
014854327,00013,01485432700013,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,35,,RUE,DU GUE BOULIAGA,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014854939,00015,01485493900015,O,1994-12-25,01,2018,,2020-08-25T10:10:20,true,2,,,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014854954,00014,01485495400014,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,16,,RUE,JEAN BAPTISTE RAMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014855126,00018,01485512600018,O,1994-12-25,01,2018,,2020-08-25T10:10:20,true,2,,5,,AV,DU PLOMB DU CANTAL,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014855175,00015,01485517500015,O,1994-12-25,NN,,,2011-04-23T04:00:51,true,3,,26,B,BD,ANTONY JOLY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2009-04-30,A,,,,,81.10Z,NAFRev2,N
014855415,00015,01485541500015,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,29,,RUE,DU GAL DESTAING,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014855654,00019,01485565400019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DE L ABBE DE PRADT,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014855696,00010,01485569600010,O,1994-12-25,NN,,,,false,3,,2,,AV,ARISTIDE BRIAND,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2003-10-01,F,,,,,70.3C,NAFRev1,O
014855696,00028,01485569600028,O,2003-10-01,NN,,,2015-05-14T03:02:21,true,3,,6,,IMP,PONT BOURBON,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014856330,00015,01485633000015,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,3,,,,AV,MAX MABIT FOURNIER,15800,VIC-SUR-CERE,,,15258,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014856371,00019,01485637100019,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,3,,,,RUE,MAX FOURNIER,15800,VIC-SUR-CERE,,,15258,,,,,,,,,,,,,,,,,,,2017-04-11,A,,,,,81.10Z,NAFRev2,N
014856587,00010,01485658700010,O,1994-12-25,NN,,,2017-05-04T01:02:43,true,3,,,,RUE,LEON BLUM,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2015-04-30,A,,,,,81.10Z,NAFRev2,N
014856629,00010,01485662900010,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,1,,,,,,15800,VIC-SUR-CERE,,,15258,,,,,,,,,,,,,,,,,,,1999-11-30,F,,,,,70.3C,NAF1993,O
014856736,00013,01485673600013,O,1974-03-25,NN,,,2019-11-14T14:00:20,true,4,,,,AV,DU DOCTEUR JEAN LAMBERT,15800,VIC-SUR-CERE,,,15258,,,,,,,,,,,,,,,,,,,2016-12-31,A,,,,,68.20B,NAFRev2,N
014856827,00010,01485682700010,O,1994-12-25,NN,,,2017-05-04T01:02:43,true,3,,,,RUE,DE LA COSTE,15300,MURAT,,,15138,,,,,,,,,,,,,,,,,,,2015-08-30,A,,,,,81.10Z,NAFRev2,N
014856934,00014,01485693400014,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,AV,MILHAUD,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857122,00015,01485712200015,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,3,,88,,RUE,LEON BLUM,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2016-06-30,A,,,,,81.10Z,NAFRev2,N
014857163,00019,01485716300019,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,3,,6,,RUE,DU PRESIDENT DELZONS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2017-10-31,A,,,,,81.10Z,NAFRev2,N
014857189,00014,01485718900014,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DE VERSAILLES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857254,00016,01485725400016,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,17,,PL,D AURINQUES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857262,00019,01485726200019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,7,,RUE,DU PRINCE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857304,00019,01485730400019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,24,,RUE,VICTOR HUGO,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857312,00012,01485731200012,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,RUE,ALEXANDRE PINARD,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857338,00017,01485733800017,O,1994-12-25,NN,,,2017-05-29T11:43:40,true,3,,14,,AV,DU PROF HENRI MONDOR,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2017-01-01,A,,,,,81.10Z,NAFRev2,N
014857361,00019,01485736100019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,AV,ARISTIDE BRIAND,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857395,00017,01485739500017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857429,00014,01485742900014,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857445,00010,01485744500010,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,JULES FERRY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857478,00011,01485747800011,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857502,00018,01485750200018,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,19,,BD,DES HORTES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857528,00013,01485752800013,O,1994-12-25,NN,,,2016-04-26T01:03:52,true,3,,20,,RUE,GUY DE VEYRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2014-03-31,A,,,,,81.10Z,NAFRev2,N
014857544,00010,01485754400010,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,18,,RUE,BEAUCLAIR,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857577,00010,01485757700010,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,MEALLET DE COURS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857593,00017,01485759300017,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,17,,BD,DU PAVATOU,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857627,00013,01485762700013,O,1994-12-25,00,2018,,2020-08-25T10:10:20,true,3,,,,RUE,PAUL DOUMER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2018-11-30,A,,,,,81.10Z,NAFRev2,N
014857650,00015,01485765000015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,AV,DU PROF HENRI MONDOR,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857684,00014,01485768400014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,PIERRE FORTET,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857692,00017,01485769200017,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,RUE,GUY DE VEYRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857700,00018,01485770000018,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,PL,D AURINQUES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857734,00017,01485773400017,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,1,,AV,DU CDT MONRAISSE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857759,00014,01485775900014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,JEAN MERMOZ,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857783,00014,01485778300014,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DES FRERES CHARMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857825,00013,01485782500013,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,RUE,PAUL DOUMER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857841,00010,01485784100010,O,1994-12-25,NN,,,2009-06-27T03:06:52,true,3,,30,,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857874,00011,01485787400011,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,30,B,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857908,00017,01485790800017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,4,,RUE,JULES FERRY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857924,00014,01485792400014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,4,,15,,RUE,DES CARMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-12-31,A,,,,,81.10Z,NAFRev2,O
014857932,00017,01485793200017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,12,,RUE,DES CAMISIERES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014857957,00014,01485795700014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,9,,RUE,DELOLM DE LALAUBIE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014857981,00014,01485798100014,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,9,,BD,DE LESCUDILLIERS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858005,00011,01485800500011,O,1994-12-25,NN,,,2014-06-13T23:02:42,true,2,,49,,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858013,00015,01485801300015,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,RUE,DE L ARBRE CROUMALY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858047,00013,01485804700013,O,1994-12-25,NN,,,2009-06-27T03:06:52,true,3,,,,RUE,LAPARRA DE FIEUX,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858088,00017,01485808800017,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,2,,1,,RUE,DU PRESIDENT DELZONS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858112,00015,01485811200015,O,1994-12-25,NN,,,2009-06-27T03:06:52,true,3,,16,,AV,DES VOLONTAIRES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858138,00010,01485813800010,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,3,,23,,PL,DU SQUARE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2016-09-30,A,,,,,81.10Z,NAFRev2,N
014858153,00019,01485815300019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,62,,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858187,00017,01485818700017,O,1994-12-25,NN,,,2014-06-13T23:02:42,true,3,,,,RUE,DES CARMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014858203,00012,01485820300012,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,6,,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858229,00017,01485822900017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,24,,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858245,00013,01485824500013,O,1994-12-25,NN,,,2012-05-05T00:06:07,true,3,,16,,RUE,ROCHE TAILLADE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2010-10-31,A,,,,,81.10Z,NAFRev2,N
014858286,00017,01485828600017,O,1994-12-25,NN,,,2009-06-27T03:06:52,true,3,,,,BD,DU PAVATOU,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858310,00015,01485831000015,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,40,,BD,DU PONT ROUGE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858328,00017,01485832800017,O,1994-12-25,NN,,,2008-04-26T08:04:34,true,3,,,,AV,GAMBETTA,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858344,00014,01485834400014,O,1994-12-25,NN,,,2008-04-26T08:04:34,true,3,,,,CRS,MONTHYON,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858351,00019,01485835100019,O,1994-12-25,NN,,,2008-04-26T08:04:34,true,3,,,,AV,GAMBETTA,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858377,00014,01485837700014,O,1994-12-25,NN,,,2008-04-26T08:04:34,true,3,,,,RUE,DU PONT D ALIES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858401,00012,01485840100012,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,AV,DE TIVOLI,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858443,00014,01485844300014,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,,,RUE,PIERRE JACOBI,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858468,00011,01485846800011,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,41,,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858484,00018,01485848400018,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,13,,RUE,DE LA GARE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858500,00011,01485850000011,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,4,,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014858518,00013,01485851800013,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,MME BELGUIRAL A SYNDIC,4,,RUE,DE LA SUMENE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858542,00013,01485854200013,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,45,,BD,DES HORTES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858690,00010,01485869000010,O,,NN,,,,true,1,,50,,RUE,DES CARMES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,70.3C,NAF1993,N
014858732,00010,01485873200010,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,AV,DE LA REPUBLIQUE,15100,SAINT-FLOUR,,,15187,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014858765,00010,01485876500010,O,1994-12-25,NN,,,2006-10-26T23:34:06,true,2,,28,,AV,MILHAUD,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2004-03-31,F,,,,,70.3C,NAFRev1,O
014858955,00017,01485895500017,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,34,,RUE,DU COLLEGE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014859227,00010,01485922700010,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,41,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014859441,00017,01485944100017,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,3,,2,B,AV,DE LA REPUBLIQUE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014859466,00014,01485946600014,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,3,,,,RUE,DU ROCHER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014860001,00016,01486000100016,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,RUE,DU ONZE NOVEMBRE,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014860563,00015,01486056300015,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,8,,RUE,CAYLUS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014860696,00013,01486069600013,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,12,,RUE,LOUIS DEBRONS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014860720,00011,01486072000011,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,,,,ZAC JORDANNE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014860878,00017,01486087800017,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,,,AV,DU LIMOUSIN,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014861173,00012,01486117300012,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,,,,ZAC JORDANNE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014861264,00019,01486126400019,O,1994-12-25,NN,,,2012-05-05T00:06:07,true,3,,12,B,RUE,RAYMOND CORTAT,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2010-03-31,A,,,,,81.10Z,NAFRev2,N
014861413,00012,01486141300012,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,LE LIORAN,,,RUE,DU ROCHER DU CERF,15300,LAVEISSIERE,,,15101,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014861447,00010,01486144700010,O,1994-12-25,NN,,,2008-01-04T17:54:52,true,2,,5,,RUE,DU COLLEGE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014861470,00012,01486147000012,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,ANTOINE FAYET,15800,VIC-SUR-CERE,,,15258,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014861496,00017,01486149600017,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,BD,CHARLES DE GAULLE,15200,MAURIAC,,,15120,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014861645,00019,01486164500019,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,4,RES BONHOMME BAT C,28,T,AV,DU GENERAL MILHAUD,15130,ARPAJON-SUR-CERE,,,15012,,,,,,,,,,,,,,,,,,,2015-03-22,A,,,,,81.10Z,NAFRev2,O
